name,haircolor,sex,weight,height,repwt,repht
"Lewis, Wanda",blond,F,55,165,55,163
"Lewis, Chase",brown,M,85,179,82,175
"Long, Michelle",black,F,55,160,55,155
"Lopez, Mark",black,M,85,191,83,188
"Lopez, Christopher",black,M,79,177,81,178
"Lowery, Laurie",black,F,54,163,NA,NA
"Luna, Joseph",blond,M,96,184,94,183
"Luna, Darryl",black,M,66,175,68,175
"Macdonald, Maria",brown,F,52,158,51,155
"Marshall, Jennifer",black,F,53,162,52,158
"Martin, Donna",brown,F,58,166,60,160
"Martinez, Tony",brown,M,66,173,66,175
"Martinez, Sara",brown,F,166,57,56,163
"Martinez, Billy",blond,M,78,178,77,175
"Mason, Donna",brown,F,62,175,61,171
"Medina, Christine",blond,F,52,169,56,NA
"Mendoza, Vicki",brown,F,53,161,54,158
"Mercer, Cynthia",blond,F,53,164,51,160
"Miller, Angela",brown,F,58,161,51,159
"Mills, Scott",black,M,62,168,64,168
"Mitchell, Deborah",brown,F,54,160,55,158
"Monroe, Tyler",blond,M,79,179,79,171
"Montgomery, Sharon",brown,F,52,164,52,161
"Moody, Mitchell",brown,M,80,178,76,175
"Mora, Candice",brown,F,54,171,59,168
"Morris, Jonathan",black,M,81,178,82,175
"Moss, Christopher",brown,M,75,172,70,169
"Munoz, Jose",red,M,70,173,68,170
"Murphy, Laura",brown,F,54,174,56,173
"Murray, Anthony",black,M,66,170,67,165
"Myers, Christina",black,F,63,170,62,168
"Nash, Alexandra",brown,F,56,166,54,165
"Navarro, Kathryn",black,F,50,158,49,155
"Navarro, Christopher",brown,M,71,178,71,175
"Neal, James",black,M,83,180,80,180
"Nelson, Aaron",black,M,90,188,91,185
"Norris, Benjamin",brown,M,78,183,80,180
"Olsen, Christopher",blond,M,75,169,76,165
"Olson, James",brown,M,97,189,98,185
"Owens, Douglas",brown,M,102,185,107,185
"Parker, Gary",red,M,59,182,61,183
"Patel, Catherine",red,F,60,167,55,163
"Patton, Julie",blond,F,62,175,63,173
"Payne, Carol",brown,F,75,162,75,158
"Perez, Tyler",black,M,88,184,86,183
"Peterson, Wendy",black,F,64,171,66,171
"Phillips, James",blond,M,69,167,73,165
"Porter, Gabrielle",brown,F,56,165,57,163
"Powell, Terri",blond,F,62,168,62,163
"Pratt, Tiffany",black,F,62,164,61,161
"Price, Darlene",black,F,63,165,59,160
"Reynolds, Michael",black,M,83,177,84,175
"Rios, Tracy",black,F,55,165,55,165
"Rios, James",brown,M,82,182,85,183
"Robertson, Kendra",blond,F,64,166,64,165
"Rodriguez, Jose",brown,M,101,183,100,180
"Rogers, Eric",brown,M,71,180,76,175
"Romero, Jeanette",black,F,59,159,59,155
"Salas, Christina",black,F,64,172,62,168
"Salazar, Timothy",brown,M,79,173,76,173
"Salinas, Gregory",blond,M,103,185,101,182
"Sanchez, Randy",brown,M,73,180,NA,NA
"Sandoval, Dana",black,F,59,172,58,171
"Santos, Kimberly",black,F,51,163,50,160
"Schmidt, Jenna",blond,F,52,159,52,153
"Schwartz, Trevor",brown,M,64,176,65,175
"Schwartz, Timothy",brown,M,76,197,75,200
"Serrano, Benjamin",red,M,62,178,66,175
"Shannon, Carmen",black,F,56,162,56,160
"Shaw, Kelsey",brown,F,52,163,57,160
"Sheppard, Jennifer",brown,F,78,173,75,169
"Simon, Sarah",blond,F,56,161,56,161
"Simpson, Stephanie",blond,F,76,167,77,165
"Smith, Stacey",blond,F,45,157,45,153
"Smith, Nicholas",brown,M,119,180,124,178
"Smith, Michelle",blond,F,57,167,55,164
"Smith, Michael",black,M,80,176,78,175
"Smith, Mackenzie",brown,F,63,169,61,168
"Smith, James",brown,M,70,175,75,174
"Smith, Brooke",black,F,55,162,NA,NA
"Snow, Rhonda",black,F,59,157,55,158
"Snyder, Manuel",brown,M,76,170,76,165
"Solis, Lauren",black,F,53,162,53,160
"Terry, Ashley",black,F,54,176,55,176
"Thomas, Matthew",brown,M,65,176,64,172
"Torres, David",black,M,82,176,NA,NA
"Trujillo, Mary",red,F,56,170,56,170
"Tucker, Alex",black,M,90,181,91,178
"Turner, Tammy",black,F,58,169,NA,NA
"Turner, Melissa",brown,F,50,166,50,165
"Turner, Joseph",black,M,68,174,68,173
"Vaughn, Kimberly",brown,F,51,161,52,158
"Velasquez, Scott",black,M,88,185,93,188
"Velazquez, Crystal",brown,F,64,165,63,163
"Walters, Rebecca",black,F,70,173,67,170
"Wang, Megan",black,F,54,161,54,160
"Ward, Christina",brown,F,54,164,53,160
"Waters, Jessica",brown,F,64,168,64,165
"Weber, Crystal",brown,F,63,163,59,159
"Wells, Annette",brown,F,65,166,66,165
"West, Veronica",black,F,53,165,55,163
"White, Kimberly",blond,F,52,152,51,150
"Williams, Shelly",brown,F,60,162,59,160
"Williams, Richard",black,M,87,185,89,185
"Williams, Charles",blond,M,83,184,83,181
"Wilson, Theresa",brown,F,68,169,63,170
"Wilson, Katherine",blond,F,56,165,57,160
"Wood, Heather",brown,F,50,166,50,161
"Wright, Latoya",black,F,68,171,68,169
"Wyatt, April",black,F,56,160,53,158
"York, Michael",brown,M,66,173,70,170
"Young, Barbara",blond,F,45,163,45,160
